NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
90,20592.921285669338,Paris / Nimes / Clermont-Ferrand / La Rochelle / Nice / Marseille / Agen / Amiens / Troyes / Dijon / Melun / Rennes / Reims / Brive-la-Gaillarde / Aix-en-Provence / Annecy / Ajaccio / Beziers / Tarbes / Toulouse / Limoges / Saint-Etienne / Roanne / Lyon / Montpellier / Saint-Brieuc / Calais / Nevers / Auxerre / Rouen / Lorient / Nantes / Poitiers / Bordeaux / Angers / Mulhouse / Nancy / Metz / Versailles / Arras / Vichy / Toulon / Bastia / Tours / Le Mans / Caen / Grenoble / Dieppe / Le Havre / Perpignan / Orleans / Cherbourg / Bourges / Biarritz / Brest / Lille / Besancon / Strasbourg / Paris,94340633,374.7418167385389,0.95,1000
90,21003.972880224428,Paris / Grenoble / Ajaccio / Vichy / Melun / Nancy / Orleans / La Rochelle / Auxerre / Strasbourg / Metz / Angers / Reims / Mulhouse / Cherbourg / Roanne / Poitiers / Montpellier / Bastia / Nice / Nimes / Saint-Etienne / Toulouse / Toulon / Biarritz / Versailles / Perpignan / Clermont-Ferrand / Caen / Le Havre / Lorient / Rennes / Arras / Nevers / Beziers / Lyon / Annecy / Rouen / Amiens / Brest / Dieppe / Calais / Aix-en-Provence / Limoges / Tarbes / Agen / Dijon / Troyes / Lille / Saint-Brieuc / Bordeaux / Marseille / Brive-la-Gaillarde / Bourges / Besancon / Tours / Le Mans / Nantes / Paris,189054171,374.74181673853894,0.95,1000
90,21716.965873812856,Paris / Arras / Orleans / Nantes / Tarbes / Brive-la-Gaillarde / Angers / Montpellier / La Rochelle / Rennes / Dieppe / Le Mans / Besancon / Lille / Amiens / Le Havre / Cherbourg / Brest / Nimes / Aix-en-Provence / Annecy / Nevers / Limoges / Reims / Roanne / Beziers / Mulhouse / Rouen / Versailles / Troyes / Toulouse / Strasbourg / Agen / Saint-Brieuc / Bourges / Tours / Biarritz / Lorient / Lyon / Melun / Metz / Nancy / Ajaccio / Dijon / Bordeaux / Poitiers / Marseille / Vichy / Saint-Etienne / Clermont-Ferrand / Nice / Toulon / Bastia / Caen / Calais / Grenoble / Perpignan / Auxerre / Paris,94594150,374.7418167385389,0.95,1000
90,21584.06192494989,Paris / Mulhouse / Besancon / Metz / Grenoble / Beziers / Montpellier / La Rochelle / Saint-Brieuc / Le Mans / Angers / Biarritz / Melun / Rennes / Toulon / Limoges / Ajaccio / Annecy / Brive-la-Gaillarde / Auxerre / Nantes / Brest / Toulouse / Bastia / Arras / Tarbes / Nancy / Marseille / Poitiers / Amiens / Le Havre / Nice / Vichy / Bordeaux / Agen / Perpignan / Lorient / Bourges / Nevers / Versailles / Lille / Strasbourg / Cherbourg / Calais / Caen / Troyes / Orleans / Reims / Dieppe / Rouen / Tours / Dijon / Saint-Etienne / Nimes / Aix-en-Provence / Lyon / Roanne / Clermont-Ferrand / Paris,94467121,374.74181673853894,0.95,1000
90,21404.716846478826,Paris / Versailles / Besancon / Amiens / Brest / Calais / Bastia / Poitiers / Tours / Lille / Nice / Montpellier / Beziers / Troyes / Reims / Caen / Cherbourg / Saint-Etienne / Roanne / Perpignan / Agen / Tarbes / Melun / La Rochelle / Nantes / Le Mans / Le Havre / Saint-Brieuc / Bourges / Lorient / Strasbourg / Clermont-Ferrand / Limoges / Dieppe / Angers / Nevers / Orleans / Aix-en-Provence / Toulon / Biarritz / Bordeaux / Marseille / Brive-la-Gaillarde / Rouen / Nancy / Metz / Auxerre / Toulouse / Vichy / Rennes / Mulhouse / Grenoble / Ajaccio / Nimes / Lyon / Dijon / Arras / Annecy / Paris,166160835,374.74181673853883,0.95,1000
90,21095.0331045491,Paris / Auxerre / Strasbourg / Orleans / Tours / Lille / Dieppe / Metz / Dijon / Nancy / Calais / Clermont-Ferrand / Bordeaux / Grenoble / Bourges / Limoges / Nantes / Angers / Arras / Amiens / Cherbourg / Troyes / Mulhouse / Besancon / Saint-Etienne / Roanne / Rouen / Reims / Nimes / Brive-la-Gaillarde / Versailles / Vichy / Montpellier / Saint-Brieuc / Caen / Toulon / Perpignan / Agen / Toulouse / Poitiers / La Rochelle / Le Havre / Nice / Annecy / Ajaccio / Melun / Lyon / Aix-en-Provence / Rennes / Marseille / Brest / Lorient / Le Mans / Bastia / Beziers / Tarbes / Biarritz / Nevers / Paris,142154139,374.7418167385389,0.95,1000
90,21557.143600645686,Paris / Auxerre / Rennes / Toulouse / Perpignan / Ajaccio / Montpellier / Lyon / Nevers / Saint-Etienne / Aix-en-Provence / Brive-la-Gaillarde / Rouen / Agen / Caen / Nice / Amiens / Versailles / Roanne / Dijon / Nimes / Vichy / Beziers / La Rochelle / Biarritz / Marseille / Toulon / Annecy / Arras / Metz / Besancon / Calais / Troyes / Melun / Bourges / Bordeaux / Cherbourg / Lorient / Nantes / Bastia / Limoges / Poitiers / Reims / Nancy / Dieppe / Brest / Saint-Brieuc / Mulhouse / Tours / Le Mans / Angers / Orleans / Grenoble / Le Havre / Lille / Strasbourg / Clermont-Ferrand / Tarbes / Paris,142284628,374.7418167385389,0.95,1000
90,21350.686529449547,Paris / Lyon / Aix-en-Provence / Nancy / Strasbourg / Mulhouse / Biarritz / Nevers / Auxerre / Dieppe / Bourges / Poitiers / Toulon / Grenoble / Nice / Troyes / Saint-Etienne / Orleans / Brive-la-Gaillarde / Toulouse / Beziers / Reims / Caen / Nantes / Calais / Cherbourg / Bastia / Ajaccio / Besancon / Melun / Limoges / Clermont-Ferrand / Metz / Bordeaux / Agen / Tours / Perpignan / Roanne / Nimes / Rennes / Lorient / Versailles / Vichy / La Rochelle / Amiens / Le Havre / Angers / Dijon / Lille / Saint-Brieuc / Rouen / Brest / Le Mans / Annecy / Marseille / Montpellier / Tarbes / Arras / Paris,143807798,374.74181673853883,0.95,1000
90,20975.52426414449,Paris / Angers / Nantes / Toulouse / Brive-la-Gaillarde / Grenoble / Nevers / Nimes / Bourges / Calais / Besancon / Troyes / Cherbourg / Limoges / Tours / Annecy / Toulon / Dijon / Melun / Clermont-Ferrand / Bastia / Aix-en-Provence / Ajaccio / Nice / Lille / Montpellier / Auxerre / Tarbes / Brest / Roanne / Perpignan / Beziers / Arras / Amiens / Rouen / Agen / Caen / Mulhouse / Strasbourg / Nancy / Metz / Dieppe / Rennes / Le Mans / Poitiers / Lyon / Orleans / Saint-Brieuc / Le Havre / Lorient / Reims / Vichy / Saint-Etienne / Biarritz / Bordeaux / La Rochelle / Marseille / Versailles / Paris,212477073,374.74181673853883,0.95,1000
90,21515.795188568758,Paris / Aix-en-Provence / Bordeaux / Tours / Toulouse / Caen / Nantes / Saint-Etienne / Nimes / Nice / Ajaccio / Marseille / Rennes / Lorient / Poitiers / Clermont-Ferrand / Roanne / Grenoble / Lyon / Auxerre / Le Havre / Troyes / Brest / Besancon / Saint-Brieuc / Agen / Biarritz / Beziers / Dieppe / Strasbourg / Amiens / Limoges / La Rochelle / Orleans / Reims / Mulhouse / Perpignan / Toulon / Bastia / Nevers / Calais / Arras / Dijon / Le Mans / Vichy / Melun / Nancy / Tarbes / Brive-la-Gaillarde / Metz / Rouen / Versailles / Bourges / Annecy / Montpellier / Angers / Cherbourg / Lille / Paris,47166881,374.7418167385389,0.95,1000
90,21976.170731160975,Paris / Amiens / Dieppe / Bourges / Vichy / Lyon / Aix-en-Provence / Saint-Etienne / Metz / Nancy / Lorient / Beziers / Tarbes / Bordeaux / Marseille / Poitiers / Agen / Melun / Mulhouse / Rennes / Annecy / Calais / Besancon / Perpignan / Montpellier / Biarritz / Brest / Nantes / Toulouse / Toulon / Nevers / Tours / Nice / Dijon / Roanne / Clermont-Ferrand / Le Havre / Angers / Reims / Arras / Caen / Rouen / Ajaccio / Bastia / Orleans / Auxerre / Lille / Grenoble / Le Mans / Saint-Brieuc / Cherbourg / Limoges / Versailles / Troyes / Brive-la-Gaillarde / Nimes / Strasbourg / La Rochelle / Paris,164878970,374.7418167385387,0.95,1000
90,21641.836298127302,Paris / Le Havre / Amiens / Nantes / Annecy / Montpellier / Beziers / Nancy / Dijon / Roanne / Saint-Etienne / Troyes / Besancon / Rennes / Versailles / Le Mans / Biarritz / Angers / Bordeaux / Grenoble / Mulhouse / Perpignan / Bourges / Lorient / Rouen / Brest / Reims / Lille / Marseille / Brive-la-Gaillarde / Agen / Tours / Limoges / Vichy / Lyon / Strasbourg / Metz / Arras / Tarbes / Toulon / Saint-Brieuc / Melun / Ajaccio / Nice / Toulouse / Clermont-Ferrand / Bastia / Nevers / Auxerre / Dieppe / Calais / Nimes / Aix-en-Provence / Cherbourg / Caen / Orleans / La Rochelle / Poitiers / Paris,119781963,374.7418167385389,0.95,1000
90,20703.069312820415,Paris / Bastia / Beziers / Montpellier / Agen / Nevers / Mulhouse / Besancon / Angers / Clermont-Ferrand / Biarritz / Rennes / Melun / Auxerre / Metz / La Rochelle / Tours / Troyes / Caen / Saint-Brieuc / Brest / Grenoble / Le Mans / Reims / Amiens / Dieppe / Lorient / Bourges / Nantes / Lille / Arras / Versailles / Toulouse / Dijon / Calais / Poitiers / Orleans / Roanne / Annecy / Aix-en-Provence / Nice / Ajaccio / Brive-la-Gaillarde / Rouen / Bordeaux / Nancy / Marseille / Vichy / Perpignan / Tarbes / Limoges / Strasbourg / Lyon / Toulon / Nimes / Saint-Etienne / Le Havre / Cherbourg / Paris,47261940,374.74181673853894,0.95,1000
90,20843.863658035425,Paris / Nancy / Metz / Auxerre / Tours / Annecy / Bourges / Rouen / Lorient / Beziers / Toulouse / Saint-Brieuc / Dijon / Orleans / Melun / Le Mans / Bordeaux / Nevers / Nimes / Grenoble / Poitiers / Rennes / Angers / Strasbourg / Lille / Reims / Amiens / Cherbourg / Caen / Troyes / Arras / Agen / Nantes / Brest / Mulhouse / Marseille / Biarritz / Brive-la-Gaillarde / Vichy / Tarbes / Lyon / Saint-Etienne / Besancon / Versailles / Bastia / Calais / Limoges / Le Havre / Dieppe / La Rochelle / Perpignan / Aix-en-Provence / Clermont-Ferrand / Roanne / Ajaccio / Nice / Toulon / Montpellier / Paris,47126780,374.7418167385389,0.95,1000
90,21264.206077020302,Paris / Lille / Calais / Rennes / Brive-la-Gaillarde / Biarritz / Metz / Le Havre / Agen / Brest / Cherbourg / Annecy / Tarbes / Poitiers / Nimes / Saint-Etienne / Lyon / Toulon / Nantes / Saint-Brieuc / Reims / Dieppe / Amiens / Ajaccio / Clermont-Ferrand / Strasbourg / Besancon / Mulhouse / La Rochelle / Tours / Roanne / Versailles / Nevers / Le Mans / Bordeaux / Melun / Montpellier / Nancy / Grenoble / Marseille / Perpignan / Vichy / Nice / Bastia / Aix-en-Provence / Beziers / Angers / Limoges / Toulouse / Rouen / Bourges / Caen / Lorient / Auxerre / Troyes / Dijon / Arras / Orleans / Paris,189665985,374.7418167385388,0.95,1000
90,19929.431249598045,Paris / Brest / Nantes / Rouen / Dieppe / Le Mans / Auxerre / Poitiers / La Rochelle / Lille / Ajaccio / Dijon / Bordeaux / Biarritz / Saint-Brieuc / Lorient / Marseille / Perpignan / Nimes / Bastia / Toulon / Clermont-Ferrand / Rennes / Le Havre / Angers / Caen / Orleans / Nevers / Beziers / Montpellier / Limoges / Tarbes / Nice / Agen / Grenoble / Amiens / Reims / Arras / Strasbourg / Annecy / Aix-en-Provence / Toulouse / Mulhouse / Lyon / Vichy / Melun / Versailles / Troyes / Calais / Besancon / Nancy / Bourges / Tours / Roanne / Cherbourg / Metz / Brive-la-Gaillarde / Saint-Etienne / Paris,308156721,374.7418167385389,0.95,1000
90,21667.62652170558,Paris / Poitiers / Strasbourg / Lyon / Lille / Arras / Toulon / Bastia / Brive-la-Gaillarde / Nice / Mulhouse / Caen / Brest / Troyes / Biarritz / Perpignan / Toulouse / Bourges / La Rochelle / Auxerre / Orleans / Metz / Vichy / Agen / Tarbes / Ajaccio / Limoges / Bordeaux / Clermont-Ferrand / Calais / Cherbourg / Saint-Brieuc / Le Havre / Roanne / Nantes / Versailles / Le Mans / Rouen / Amiens / Dieppe / Reims / Annecy / Lorient / Nimes / Saint-Etienne / Tours / Marseille / Besancon / Nancy / Aix-en-Provence / Grenoble / Montpellier / Dijon / Beziers / Nevers / Angers / Rennes / Melun / Paris,212097853,374.74181673853883,0.95,1000
90,21332.262006142075,Paris / Le Mans / Cherbourg / Nevers / Nimes / Saint-Etienne / Arras / Ajaccio / Lorient / Biarritz / Nantes / Le Havre / Strasbourg / Troyes / Bourges / Agen / Tarbes / Calais / Dieppe / Bordeaux / Saint-Brieuc / Caen / Rouen / Tours / Toulouse / Perpignan / Toulon / Bastia / Montpellier / Nice / Mulhouse / Marseille / Lyon / Besancon / Metz / Aix-en-Provence / Versailles / Rennes / Brest / Melun / Brive-la-Gaillarde / Nancy / Vichy / Auxerre / Grenoble / Beziers / Amiens / Dijon / Orleans / Reims / Annecy / Clermont-Ferrand / Roanne / Lille / La Rochelle / Limoges / Poitiers / Angers / Paris,216546779,374.7418167385388,0.95,1000
90,21307.58046754674,Paris / Versailles / Brest / Angers / Tarbes / Agen / Cherbourg / Rennes / Toulouse / Nimes / Biarritz / Saint-Brieuc / Annecy / Beziers / Toulon / Le Mans / Bourges / Bastia / Ajaccio / Strasbourg / Grenoble / Besancon / Rouen / Le Havre / Metz / Nancy / Lyon / Brive-la-Gaillarde / Vichy / Perpignan / Amiens / Roanne / Bordeaux / Aix-en-Provence / Montpellier / Mulhouse / Nice / Marseille / Orleans / Lorient / Reims / Lille / Dijon / Nantes / Arras / Auxerre / Caen / Clermont-Ferrand / Limoges / Troyes / Calais / Dieppe / Poitiers / Saint-Etienne / La Rochelle / Melun / Nevers / Tours / Paris,142159153,374.7418167385389,0.95,1000
90,21209.54707472152,Paris / Brive-la-Gaillarde / Nevers / Saint-Brieuc / Tours / Le Havre / Amiens / Brest / Orleans / Rouen / Aix-en-Provence / Nice / Beziers / Bordeaux / Annecy / Grenoble / Clermont-Ferrand / Lorient / Tarbes / Agen / Perpignan / La Rochelle / Le Mans / Vichy / Toulouse / Biarritz / Dieppe / Lyon / Mulhouse / Roanne / Angers / Auxerre / Nancy / Melun / Marseille / Ajaccio / Lille / Caen / Strasbourg / Bourges / Montpellier / Saint-Etienne / Bastia / Limoges / Toulon / Nimes / Troyes / Reims / Metz / Dijon / Arras / Cherbourg / Calais / Besancon / Versailles / Rennes / Poitiers / Nantes / Paris,188368990,374.74181673853883,0.95,1000
90,21614.993107446913,Paris / Montpellier / Reims / Lille / Lyon / Besancon / Beziers / Biarritz / Toulouse / Agen / Clermont-Ferrand / Brest / Arras / Saint-Brieuc / Lorient / Dieppe / Amiens / Perpignan / Nice / Marseille / Nancy / Angers / Le Havre / Rouen / Cherbourg / Calais / Toulon / Aix-en-Provence / Melun / Tours / Mulhouse / Bordeaux / Metz / Orleans / Vichy / La Rochelle / Limoges / Saint-Etienne / Brive-la-Gaillarde / Poitiers / Annecy / Bastia / Grenoble / Tarbes / Auxerre / Le Mans / Strasbourg / Troyes / Versailles / Rennes / Nevers / Caen / Nantes / Bourges / Dijon / Ajaccio / Nimes / Roanne / Paris,287257615,374.7418167385388,0.95,1000
90,21924.03338864297,Paris / Auxerre / Besancon / Perpignan / Rennes / Le Havre / Saint-Etienne / Beziers / Vichy / Roanne / Troyes / Bastia / Aix-en-Provence / Ajaccio / Toulon / Nice / Marseille / Bordeaux / Biarritz / Brest / Poitiers / Nevers / Strasbourg / Nantes / Le Mans / Lille / Dijon / Grenoble / Toulouse / La Rochelle / Calais / Rouen / Angers / Mulhouse / Limoges / Bourges / Reims / Versailles / Saint-Brieuc / Clermont-Ferrand / Dieppe / Melun / Agen / Nancy / Montpellier / Nimes / Lyon / Caen / Tarbes / Annecy / Lorient / Orleans / Arras / Amiens / Tours / Metz / Cherbourg / Brive-la-Gaillarde / Paris,117794403,374.7418167385388,0.95,1000
90,21635.57645169123,Paris / Aix-en-Provence / Bastia / Strasbourg / Lyon / Clermont-Ferrand / Biarritz / Bordeaux / Vichy / Caen / Calais / Roanne / Nantes / Reims / Tours / Saint-Brieuc / Rennes / Le Mans / Rouen / Cherbourg / Metz / Perpignan / Nice / Nimes / Nancy / Orleans / Melun / Dieppe / Limoges / Bourges / Besancon / Marseille / Montpellier / Amiens / Lille / Troyes / Annecy / Beziers / Mulhouse / Ajaccio / Toulouse / Brive-la-Gaillarde / Toulon / Versailles / La Rochelle / Auxerre / Grenoble / Saint-Etienne / Angers / Arras / Nevers / Dijon / Lorient / Le Havre / Agen / Tarbes / Brest / Poitiers / Paris,48584731,374.741816738539,0.95,1000
90,21196.3010982921,Paris / Nevers / Le Mans / Rouen / Calais / Biarritz / Ajaccio / Versailles / Poitiers / Orleans / Saint-Brieuc / Limoges / Lorient / Brest / Agen / Grenoble / Annecy / Bourges / Toulon / Nantes / Angers / Strasbourg / Mulhouse / Metz / Marseille / Nimes / Bordeaux / Cherbourg / Rennes / Reims / Melun / Beziers / Bastia / Perpignan / Tarbes / Nancy / Clermont-Ferrand / Auxerre / Amiens / Vichy / Troyes / Le Havre / Dieppe / Lille / Lyon / Saint-Etienne / Toulouse / Arras / Tours / Brive-la-Gaillarde / La Rochelle / Dijon / Roanne / Nice / Montpellier / Aix-en-Provence / Besancon / Caen / Paris,308779574,374.7418167385389,0.95,1000
90,21079.870570526553,Paris / Auxerre / Nice / Ajaccio / Poitiers / Besancon / Annecy / Grenoble / Angers / Lille / Melun / Le Havre / Roanne / Dieppe / Orleans / Perpignan / Toulon / Nevers / Bordeaux / Amiens / La Rochelle / Montpellier / Toulouse / Marseille / Bastia / Aix-en-Provence / Lyon / Nancy / Brest / Rennes / Metz / Reims / Le Mans / Mulhouse / Limoges / Biarritz / Agen / Vichy / Saint-Etienne / Dijon / Bourges / Arras / Tarbes / Tours / Troyes / Nantes / Rouen / Versailles / Beziers / Nimes / Clermont-Ferrand / Caen / Calais / Cherbourg / Saint-Brieuc / Lorient / Brive-la-Gaillarde / Strasbourg / Paris,94354212,374.7418167385389,0.95,1000
90,21348.25071691113,Paris / Le Havre / Caen / Rennes / Clermont-Ferrand / Auxerre / Nancy / Toulon / Dieppe / Troyes / Beziers / Brive-la-Gaillarde / Lorient / Arras / Calais / Le Mans / Vichy / Bourges / Poitiers / Tarbes / Nantes / Nimes / Montpellier / Strasbourg / Limoges / Toulouse / Saint-Etienne / Ajaccio / Marseille / Besancon / Dijon / Nice / Amiens / Orleans / Cherbourg / Brest / Tours / Melun / Mulhouse / Metz / Lille / Versailles / Lyon / Roanne / Biarritz / La Rochelle / Perpignan / Bordeaux / Reims / Bastia / Aix-en-Provence / Nevers / Annecy / Angers / Saint-Brieuc / Rouen / Grenoble / Agen / Paris,189423146,374.7418167385389,0.95,1000
90,21561.373499690904,Paris / Arras / Auxerre / Dijon / La Rochelle / Metz / Roanne / Tours / Brest / Bastia / Nancy / Lille / Vichy / Troyes / Amiens / Toulon / Aix-en-Provence / Nevers / Bourges / Grenoble / Brive-la-Gaillarde / Annecy / Calais / Le Havre / Angers / Mulhouse / Rouen / Melun / Strasbourg / Nimes / Orleans / Beziers / Marseille / Nice / Bordeaux / Limoges / Clermont-Ferrand / Montpellier / Biarritz / Saint-Brieuc / Nantes / Poitiers / Cherbourg / Toulouse / Agen / Lyon / Saint-Etienne / Ajaccio / Besancon / Le Mans / Tarbes / Perpignan / Reims / Dieppe / Versailles / Caen / Lorient / Rennes / Paris,143643222,374.74181673853894,0.95,1000
90,21145.708594130836,Paris / Saint-Etienne / Clermont-Ferrand / Nevers / Troyes / Reims / Auxerre / Calais / Le Havre / Bourges / Nimes / Lyon / Bordeaux / Toulon / Brive-la-Gaillarde / Grenoble / Brest / Bastia / Ajaccio / Tours / Lorient / Nantes / Beziers / Biarritz / Tarbes / Poitiers / Besancon / Arras / Nancy / Dijon / Versailles / Metz / Angers / Rouen / Saint-Brieuc / Cherbourg / La Rochelle / Nice / Toulouse / Aix-en-Provence / Marseille / Lille / Le Mans / Caen / Rennes / Agen / Dieppe / Strasbourg / Amiens / Roanne / Limoges / Perpignan / Vichy / Montpellier / Annecy / Orleans / Mulhouse / Melun / Paris,141663392,374.74181673853894,0.95,1000
90,21202.235961064416,Paris / Rouen / Auxerre / Annecy / Vichy / Nimes / Beziers / Bourges / Nevers / Nantes / Melun / Amiens / Lille / Calais / Bordeaux / Nice / Toulouse / Roanne / Versailles / Reims / Lorient / Saint-Brieuc / Lyon / Strasbourg / Orleans / Ajaccio / Metz / Nancy / Rennes / Le Mans / Grenoble / Agen / Perpignan / La Rochelle / Toulon / Marseille / Aix-en-Provence / Montpellier / Clermont-Ferrand / Poitiers / Brest / Caen / Angers / Mulhouse / Tarbes / Arras / Tours / Saint-Etienne / Besancon / Dieppe / Cherbourg / Brive-la-Gaillarde / Biarritz / Bastia / Dijon / Troyes / Limoges / Le Havre / Paris,94860801,374.74181673853894,0.95,1000
90,21765.422695081947,Paris / Clermont-Ferrand / Nevers / Caen / La Rochelle / Lyon / Strasbourg / Dieppe / Annecy / Grenoble / Metz / Auxerre / Reims / Bastia / Besancon / Troyes / Dijon / Roanne / Nantes / Le Mans / Toulouse / Lorient / Agen / Limoges / Nice / Ajaccio / Montpellier / Beziers / Tarbes / Orleans / Marseille / Aix-en-Provence / Toulon / Calais / Lille / Angers / Biarritz / Brive-la-Gaillarde / Saint-Brieuc / Nimes / Arras / Tours / Melun / Mulhouse / Amiens / Cherbourg / Versailles / Brest / Bourges / Rouen / Rennes / Nancy / Poitiers / Bordeaux / Saint-Etienne / Perpignan / Vichy / Le Havre / Paris,117968978,374.7418167385389,0.95,1000
90,20725.084795044462,Paris / Rouen / Melun / Troyes / Nevers / Tarbes / Agen / Biarritz / Annecy / Nimes / Aix-en-Provence / Cherbourg / Lorient / Arras / Metz / Grenoble / Ajaccio / Bourges / Limoges / Poitiers / Vichy / Clermont-Ferrand / Nice / Roanne / Toulouse / Toulon / Reims / Orleans / Brest / Dieppe / Bastia / Angers / Amiens / Calais / Nancy / Tours / Rennes / Versailles / Brive-la-Gaillarde / Bordeaux / La Rochelle / Saint-Brieuc / Dijon / Montpellier / Beziers / Perpignan / Marseille / Lille / Le Havre / Le Mans / Besancon / Saint-Etienne / Mulhouse / Caen / Nantes / Strasbourg / Auxerre / Lyon / Paris,261523419,374.74181673853883,0.95,1000
90,21141.54233742253,Paris / Nevers / Agen / La Rochelle / Aix-en-Provence / Besancon / Perpignan / Beziers / Bastia / Lyon / Grenoble / Brive-la-Gaillarde / Roanne / Nancy / Calais / Lille / Auxerre / Dieppe / Arras / Brest / Lorient / Poitiers / Clermont-Ferrand / Saint-Etienne / Vichy / Ajaccio / Biarritz / Amiens / Toulon / Strasbourg / Mulhouse / Nimes / Le Havre / Bordeaux / Toulouse / Angers / Tours / Cherbourg / Reims / Versailles / Rouen / Tarbes / Annecy / Limoges / Nantes / Orleans / Saint-Brieuc / Melun / Le Mans / Bourges / Caen / Metz / Troyes / Rennes / Dijon / Nice / Montpellier / Marseille / Paris,213020185,374.74181673853883,0.95,1000
90,20869.972147969027,Paris / Lille / Bourges / Besancon / Roanne / Dieppe / Calais / Auxerre / Nevers / Rouen / Toulon / Beziers / Ajaccio / La Rochelle / Saint-Etienne / Amiens / Toulouse / Biarritz / Le Havre / Melun / Arras / Bastia / Clermont-Ferrand / Annecy / Limoges / Le Mans / Cherbourg / Rennes / Saint-Brieuc / Lorient / Bordeaux / Brive-la-Gaillarde / Grenoble / Aix-en-Provence / Reims / Dijon / Nantes / Mulhouse / Brest / Caen / Orleans / Marseille / Montpellier / Nice / Nimes / Tarbes / Tours / Angers / Versailles / Troyes / Nancy / Poitiers / Lyon / Perpignan / Agen / Vichy / Metz / Strasbourg / Paris,261642244,374.74181673853883,0.95,1000
90,21444.7768836206,Paris / Biarritz / Nevers / Angers / Perpignan / Beziers / Vichy / Rennes / Troyes / Strasbourg / Arras / Reims / Metz / Montpellier / Agen / Lorient / Saint-Brieuc / Auxerre / Orleans / Mulhouse / Nimes / Roanne / Le Mans / Poitiers / Nancy / Nice / Bourges / Tours / Amiens / Le Havre / Versailles / Brest / Rouen / Cherbourg / Brive-la-Gaillarde / Nantes / Limoges / Toulouse / Caen / Ajaccio / Bastia / Saint-Etienne / Melun / Grenoble / Toulon / Clermont-Ferrand / Lille / Lyon / Besancon / Dijon / Calais / Dieppe / Annecy / Bordeaux / Tarbes / Aix-en-Provence / Marseille / La Rochelle / Paris,165277004,374.74181673853894,0.95,1000
90,21458.056326930648,Paris / Saint-Etienne / Tarbes / Bourges / Saint-Brieuc / Le Havre / Lille / Montpellier / Metz / Lyon / Grenoble / Marseille / Bordeaux / Annecy / Clermont-Ferrand / Vichy / Agen / Dijon / Perpignan / Toulouse / Nice / Versailles / Poitiers / Melun / Rennes / Lorient / Le Mans / Arras / La Rochelle / Reims / Nevers / Auxerre / Aix-en-Provence / Bastia / Ajaccio / Troyes / Nimes / Roanne / Toulon / Dieppe / Amiens / Nancy / Caen / Mulhouse / Strasbourg / Besancon / Nantes / Tours / Limoges / Cherbourg / Biarritz / Brive-la-Gaillarde / Beziers / Angers / Orleans / Brest / Rouen / Calais / Paris,189881451,374.7418167385389,0.95,1000
90,20876.386688313763,Paris / Nancy / Perpignan / Nice / Troyes / Calais / Rouen / Amiens / Nimes / Toulouse / Poitiers / Brest / Caen / Cherbourg / Saint-Brieuc / Le Mans / Dieppe / Orleans / Versailles / Lille / Arras / Lorient / Aix-en-Provence / Besancon / Mulhouse / Saint-Etienne / Strasbourg / Rennes / Nevers / Brive-la-Gaillarde / Dijon / Annecy / Reims / Clermont-Ferrand / Beziers / Nantes / Biarritz / Agen / Bourges / Le Havre / Angers / La Rochelle / Melun / Marseille / Ajaccio / Roanne / Tours / Bastia / Grenoble / Tarbes / Vichy / Bordeaux / Auxerre / Metz / Montpellier / Toulon / Lyon / Limoges / Paris,120296144,374.74181673853894,0.95,1000
90,21698.85133504484,Paris / Reims / Montpellier / Besancon / Metz / Amiens / Orleans / Calais / Le Havre / Lorient / Toulon / Rouen / Limoges / Nantes / Troyes / Mulhouse / Arras / La Rochelle / Perpignan / Clermont-Ferrand / Nevers / Bourges / Cherbourg / Saint-Etienne / Bastia / Strasbourg / Lyon / Nancy / Brest / Saint-Brieuc / Marseille / Beziers / Biarritz / Bordeaux / Rennes / Tours / Tarbes / Brive-la-Gaillarde / Nimes / Auxerre / Vichy / Agen / Grenoble / Ajaccio / Annecy / Nice / Aix-en-Provence / Dijon / Versailles / Toulouse / Le Mans / Lille / Roanne / Angers / Caen / Poitiers / Melun / Dieppe / Paris,47294363,374.74181673853883,0.95,1000
90,21563.97342666171,Paris / Troyes / Dieppe / Clermont-Ferrand / Tours / Angers / Cherbourg / Nevers / Nimes / Grenoble / Limoges / Lorient / Calais / Vichy / Bourges / Beziers / Lille / Rennes / Saint-Brieuc / Metz / Dijon / Besancon / Nancy / Auxerre / Poitiers / Roanne / La Rochelle / Rouen / Orleans / Biarritz / Brest / Brive-la-Gaillarde / Agen / Versailles / Melun / Aix-en-Provence / Lyon / Strasbourg / Montpellier / Mulhouse / Nantes / Arras / Amiens / Le Havre / Le Mans / Caen / Tarbes / Saint-Etienne / Bastia / Marseille / Nice / Bordeaux / Ajaccio / Toulouse / Perpignan / Annecy / Toulon / Reims / Paris,71398314,374.7418167385388,0.95,1000
