<<<<<<< HEAD
NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311808,Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi,29,10,50
10,43813.30888311807,Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka,15,10,50
10,43813.30888311808,Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata,15,10,50
10,43813.30888311809,Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo,14,10,50
10,43813.30888311808,Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City,15,10,50
=======
Number of cities,Optimal route,Optimal distance,Optimal fitness,Duration (in ms),PopulationSize,Number of generation,Mutation rate,Tournament selection size,Number of elite routes
8,[Roanne, Marseille, Aix-en-Provence, Troyes, Limoges, Auxerre, Toulon, Beziers, Nice, Versailles, Rennes, Poitiers, Bourges, Amiens, Arras, Saint-Brieuc, Tarbes, Paris, Mulhouse, Dieppe, Nancy, Dijon, Besancon, Reims, Vichy, Clermont-Ferrand, Orleans, Le Mans, Nevers, Ajaccio, Bastia, Calais, Grenoble, Rouen, Biarritz, Brive-la-Gaillarde, Nantes, Brest, Lyon, Strasbourg, Montpellier, Agen, Bordeaux, Toulouse, Saint-Etienne, La Rochelle, Lorient, Lille, Metz, Melun, Annecy, Nimes, Perpignan, Le Havre, Tours, Angers, Caen, Cherbourg],21077.293298045144,0.0474444221019948,122550700,8,10,0.1,2,1
10,[Nimes, Lorient, Grenoble, Le Havre, Versailles, Melun, Nantes, Amiens, Dijon, Nancy, Bastia, Metz, Brive-la-Gaillarde, Marseille, Vichy, Clermont-Ferrand, Lyon, Bourges, Angers, Montpellier, Ajaccio, Saint-Etienne, Nevers, Auxerre, Cherbourg, Toulouse, La Rochelle, Biarritz, Perpignan, Poitiers, Limoges, Troyes, Bordeaux, Calais, Caen, Orleans, Aix-en-Provence, Toulon, Lille, Reims, Annecy, Besancon, Tours, Saint-Brieuc, Rennes, Dieppe, Strasbourg, Nice, Tarbes, Rouen, Paris, Brest, Arras, Agen, Beziers, Roanne, Mulhouse, Le Mans],23096.504591241603,0.043296594774743916,2534200,10,10,0.3,3,3
10,[Paris, Le Havre, Versailles, Lorient, Nantes, Aix-en-Provence, Caen, Angers, Rouen, Metz, Auxerre, Saint-Brieuc, Arras, Dieppe, Nice, Montpellier, Mulhouse, Bastia, Limoges, Agen, Dijon, Reims, Vichy, Troyes, Marseille, Nimes, Tarbes, Bourges, Melun, Ajaccio, Poitiers, Le Mans, Clermont-Ferrand, Amiens, Annecy, Strasbourg, Beziers, Saint-Etienne, Cherbourg, Tours, Orleans, Nevers, La Rochelle, Rennes, Lyon, Brest, Biarritz, Toulouse, Bordeaux, Perpignan, Lille, Calais, Brive-la-Gaillarde, Roanne, Toulon, Grenoble, Besancon, Nancy],22675.449761239084,0.04410055855691904,3340800,10,10,0.3,4,1
10,[Clermont-Ferrand, Annecy, Toulon, Auxerre, Limoges, Lille, Strasbourg, Nancy, Cherbourg, Calais, Versailles, Dieppe, Orleans, Saint-Etienne, Arras, Amiens, Montpellier, Dijon, Perpignan, Marseille, Mulhouse, Angers, Caen, Melun, Nantes, Grenoble, Ajaccio, Nice, Roanne, Brive-la-Gaillarde, Nimes, Troyes, Reims, La Rochelle, Bourges, Le Havre, Rennes, Biarritz, Rouen, Le Mans, Bordeaux, Paris, Nevers, Vichy, Metz, Besancon, Saint-Brieuc, Beziers, Brest, Tarbes, Lyon, Lorient, Toulouse, Aix-en-Provence, Bastia, Agen, Tours, Poitiers],22571.824593253517,0.04430302015987177,2910700,10,10,0.3,4,2
10,[Limoges, Orleans, Dijon, Marseille, Metz, Besancon, Aix-en-Provence, Biarritz, Versailles, Caen, Mulhouse, Reims, Bourges, Nancy, Grenoble, Agen, Bastia, Brive-la-Gaillarde, Strasbourg, Toulouse, La Rochelle, Tours, Brest, Lorient, Le Mans, Vichy, Le Havre, Clermont-Ferrand, Lille, Cherbourg, Amiens, Troyes, Saint-Brieuc, Saint-Etienne, Rennes, Dieppe, Ajaccio, Nice, Poitiers, Auxerre, Paris, Angers, Nantes, Rouen, Lyon, Bordeaux, Montpellier, Tarbes, Melun, Nevers, Toulon, Roanne, Nimes, Annecy, Calais, Arras, Beziers, Perpignan],23399.591464527126,0.04273578884981651,2600400,10,10,0.3,4,3
10,[Nancy, Paris, Limoges, Caen, Rennes, Beziers, Tarbes, La Rochelle, Biarritz, Angers, Le Havre, Lille, Clermont-Ferrand, Nice, Amiens, Perpignan, Brive-la-Gaillarde, Nevers, Troyes, Dijon, Vichy, Annecy, Grenoble, Brest, Metz, Reims, Nimes, Auxerre, Le Mans, Poitiers, Saint-Etienne, Orleans, Bordeaux, Toulon, Agen, Roanne, Mulhouse, Besancon, Ajaccio, Bastia, Marseille, Toulouse, Rouen, Melun, Cherbourg, Nantes, Lorient, Calais, Tours, Saint-Brieuc, Arras, Aix-en-Provence, Montpellier, Lyon, Bourges, Versailles, Dieppe, Strasbourg],20562.282397364375,0.04863273350083829,26415300,10,100,0.1,2,1
10,[Dijon, Calais, Lille, Rouen, Cherbourg, La Rochelle, Brest, Dieppe, Caen, Arras, Le Mans, Amiens, Reims, Saint-Brieuc, Perpignan, Toulon, Rennes, Lorient, Tours, Poitiers, Le Havre, Melun, Limoges, Nancy, Clermont-Ferrand, Roanne, Saint-Etienne, Brive-la-Gaillarde, Nimes, Biarritz, Toulouse, Bastia, Aix-en-Provence, Marseille, Montpellier, Grenoble, Besancon, Mulhouse, Bordeaux, Troyes, Metz, Strasbourg, Orleans, Tarbes, Auxerre, Bourges, Beziers, Vichy, Nevers, Agen, Nice, Ajaccio, Lyon, Nantes, Angers, Paris, Versailles, Annecy],18171.531386362847,0.05503113517171525,26671800,10,100,0.1,2,2
10,[Vichy, Aix-en-Provence, Saint-Etienne, Bastia, Ajaccio, Annecy, Amiens, Calais, Lorient, Perpignan, Nimes, Brive-la-Gaillarde, Tarbes, Nice, Montpellier, Nevers, Angers, Bourges, Besancon, Bordeaux, Rouen, Saint-Brieuc, Rennes, Brest, Versailles, Strasbourg, Marseille, Toulon, Mulhouse, Paris, Tours, Le Mans, Nantes, Caen, Lille, Arras, Grenoble, Roanne, Auxerre, Reims, Nancy, Melun, Dieppe, Lyon, Dijon, Metz, Biarritz, Toulouse, Poitiers, Le Havre, La Rochelle, Troyes, Clermont-Ferrand, Cherbourg, Agen, Limoges, Orleans, Beziers],19538.713006298338,0.051180443649366684,20969000,10,100,0.1,2,3
10,[Bordeaux, Dijon, Bastia, Nice, Roanne, Nimes, Marseille, Auxerre, Caen, Rouen, Rennes, Angers, Nevers, Montpellier, Agen, Beziers, Aix-en-Provence, Poitiers, Reims, Toulon, Ajaccio, Tarbes, Clermont-Ferrand, Bourges, Lyon, Tours, Lorient, Cherbourg, Melun, Biarritz, La Rochelle, Le Mans, Nantes, Besancon, Arras, Lille, Strasbourg, Grenoble, Troyes, Brive-la-Gaillarde, Vichy, Limoges, Versailles, Brest, Saint-Brieuc, Paris, Le Havre, Dieppe, Calais, Annecy, Mulhouse, Nancy, Metz, Orleans, Saint-Etienne, Amiens, Perpignan, Toulouse],18809.126010782173,0.05316568135206061,30115300,10,100,0.1,3,1
10,[Aix-en-Provence, Mulhouse, Clermont-Ferrand, Perpignan, Le Mans, Cherbourg, Angers, Tarbes, Brive-la-Gaillarde, Auxerre, Troyes, Limoges, Dieppe, Calais, Rouen, Brest, Lille, Paris, Tours, Bourges, La Rochelle, Caen, Dijon, Lorient, Saint-Brieuc, Arras, Nevers, Melun, Nice, Grenoble, Nimes, Bastia, Ajaccio, Marseille, Metz, Strasbourg, Roanne, Le Havre, Bordeaux, Toulouse, Poitiers, Vichy, Annecy, Toulon, Lyon, Reims, Versailles, Montpellier, Beziers, Agen, Rennes, Amiens, Orleans, Nancy, Besancon, Saint-Etienne, Nantes, Biarritz],19312.20515129213,0.051780725824212386,27653100,10,100,0.1,3,2
10,[Cherbourg, Le Mans, Lille, Amiens, Troyes, Metz, Saint-Etienne, Reims, Calais, Nancy, Dijon, Besancon, Bourges, Limoges, Versailles, Brest, Mulhouse, Strasbourg, Vichy, Grenoble, Annecy, Agen, Roanne, Montpellier, Marseille, Bastia, Ajaccio, Nantes, La Rochelle, Nevers, Arras, Orleans, Biarritz, Clermont-Ferrand, Melun, Angers, Le Havre, Lorient, Auxerre, Brive-la-Gaillarde, Toulouse, Beziers, Perpignan, Lyon, Tours, Saint-Brieuc, Paris, Dieppe, Rouen, Rennes, Poitiers, Tarbes, Toulon, Nimes, Aix-en-Provence, Nice, Bordeaux, Caen],17502.458035020725,0.0571348320332548,24291500,10,100,0.1,3,3
10,[Perpignan, Marseille, Auxerre, Nice, Bastia, Montpellier, Aix-en-Provence, Agen, Arras, Metz, Amiens, Saint-Brieuc, Versailles, Reims, Orleans, Mulhouse, Limoges, Toulouse, Biarritz, Annecy, Troyes, Cherbourg, Besancon, Nancy, Calais, Lille, Le Mans, Rouen, Clermont-Ferrand, Tarbes, Tours, Caen, Rennes, Nantes, Bordeaux, Poitiers, La Rochelle, Lorient, Roanne, Nimes, Strasbourg, Dieppe, Le Havre, Nevers, Grenoble, Dijon, Vichy, Bourges, Angers, Brest, Paris, Melun, Beziers, Brive-la-Gaillarde, Saint-Etienne, Lyon, Ajaccio, Toulon],18559.21633646609,0.05388158540051874,34457100,10,100,0.1,4,1
10,[Brest, Reims, Calais, Dieppe, Nevers, Melun, Mulhouse, Troyes, Besancon, Bourges, Tarbes, Beziers, Annecy, Dijon, Roanne, Montpellier, Cherbourg, Poitiers, Angers, Lyon, Caen, Le Havre, Rouen, Auxerre, Orleans, Vichy, Clermont-Ferrand, Arras, Amiens, Versailles, Lille, Limoges, Rennes, Bordeaux, Toulon, Nimes, Nice, Strasbourg, Nancy, La Rochelle, Agen, Brive-la-Gaillarde, Toulouse, Biarritz, Perpignan, Saint-Etienne, Grenoble, Aix-en-Provence, Marseille, Bastia, Ajaccio, Lorient, Le Mans, Metz, Paris, Tours, Nantes, Saint-Brieuc],16846.189904474308,0.05936060353530755,30670700,10,100,0.1,4,2
10,[Auxerre, Besancon, Vichy, Aix-en-Provence, Nimes, Rouen, Metz, Nancy, Perpignan, Brive-la-Gaillarde, Toulon, Nice, Biarritz, La Rochelle, Poitiers, Calais, Lille, Saint-Etienne, Grenoble, Marseille, Bastia, Tarbes, Mulhouse, Strasbourg, Lyon, Paris, Dieppe, Arras, Rennes, Lorient, Brest, Limoges, Dijon, Le Havre, Saint-Brieuc, Montpellier, Nevers, Clermont-Ferrand, Orleans, Bourges, Roanne, Annecy, Ajaccio, Beziers, Angers, Cherbourg, Caen, Versailles, Amiens, Le Mans, Tours, Nantes, Agen, Toulouse, Bordeaux, Reims, Melun, Troyes],17566.207075653223,0.05692748558031066,25940800,10,100,0.1,4,3
10,[Nice, Bourges, Auxerre, Cherbourg, Roanne, Amiens, Troyes, Grenoble, Saint-Etienne, Lille, Dijon, La Rochelle, Annecy, Tarbes, Aix-en-Provence, Limoges, Arras, Calais, Strasbourg, Reims, Lyon, Nevers, Tours, Nantes, Agen, Besancon, Marseille, Rennes, Bordeaux, Perpignan, Saint-Brieuc, Versailles, Le Mans, Montpellier, Clermont-Ferrand, Vichy, Beziers, Metz, Nancy, Paris, Mulhouse, Toulouse, Toulon, Nimes, Melun, Rouen, Caen, Le Havre, Poitiers, Dieppe, Orleans, Brive-la-Gaillarde, Lorient, Brest, Angers, Biarritz, Bastia, Ajaccio],21216.213222762904,0.04713376461201373,28976500,10,100,0.2,2,1
10,[Nimes, Besancon, Vichy, Saint-Etienne, Beziers, Annecy, La Rochelle, Agen, Tarbes, Roanne, Nice, Bastia, Rennes, Paris, Mulhouse, Saint-Brieuc, Reims, Melun, Marseille, Arras, Lille, Nancy, Le Mans, Nantes, Calais, Angers, Lyon, Strasbourg, Ajaccio, Perpignan, Nevers, Auxerre, Toulon, Aix-en-Provence, Dijon, Brest, Poitiers, Amiens, Dieppe, Rouen, Brive-la-Gaillarde, Montpellier, Clermont-Ferrand, Toulouse, Troyes, Le Havre, Lorient, Tours, Cherbourg, Caen, Orleans, Versailles, Metz, Bordeaux, Biarritz, Limoges, Bourges, Grenoble],20801.32983663592,0.04807384950162034,31565100,10,100,0.2,2,2
10,[Le Havre, Paris, Biarritz, Marseille, Nimes, Clermont-Ferrand, Lorient, Cherbourg, Versailles, Caen, Toulouse, Annecy, Nevers, Tours, Brive-la-Gaillarde, Besancon, Bourges, Troyes, Mulhouse, Bordeaux, La Rochelle, Montpellier, Aix-en-Provence, Roanne, Limoges, Beziers, Nancy, Arras, Melun, Dieppe, Angers, Le Mans, Nantes, Amiens, Reims, Perpignan, Agen, Poitiers, Brest, Rennes, Toulon, Grenoble, Bastia, Auxerre, Rouen, Lyon, Nice, Metz, Dijon, Vichy, Saint-Etienne, Tarbes, Ajaccio, Saint-Brieuc, Lille, Strasbourg, Orleans, Calais],21036.80123979604,0.04753574408015348,23187300,10,100,0.2,2,3
10,[Saint-Etienne, Rouen, Rennes, Auxerre, Roanne, Nantes, Tours, Lyon, Nimes, Arras, Melun, Besancon, Mulhouse, Versailles, Montpellier, Lorient, Troyes, Poitiers, Bordeaux, Clermont-Ferrand, Perpignan, Agen, Brest, Orleans, Biarritz, La Rochelle, Cherbourg, Angers, Lille, Reims, Amiens, Metz, Nevers, Toulon, Nice, Bastia, Grenoble, Caen, Le Havre, Saint-Brieuc, Brive-la-Gaillarde, Toulouse, Annecy, Ajaccio, Marseille, Aix-en-Provence, Vichy, Dieppe, Limoges, Bourges, Paris, Dijon, Le Mans, Calais, Strasbourg, Nancy, Beziers, Tarbes],20210.8875905406,0.04947828221399019,33480100,10,100,0.2,3,1
10,[Reims, Orleans, La Rochelle, Le Mans, Nantes, Rennes, Lorient, Bordeaux, Brive-la-Gaillarde, Beziers, Saint-Etienne, Montpellier, Biarritz, Perpignan, Tarbes, Lyon, Troyes, Toulouse, Aix-en-Provence, Grenoble, Vichy, Nice, Clermont-Ferrand, Poitiers, Arras, Auxerre, Bourges, Dijon, Rouen, Brest, Dieppe, Paris, Ajaccio, Caen, Besancon, Lille, Annecy, Strasbourg, Nancy, Cherbourg, Angers, Melun, Mulhouse, Bastia, Roanne, Nimes, Toulon, Marseille, Limoges, Nevers, Tours, Saint-Brieuc, Calais, Versailles, Amiens, Agen, Le Havre, Metz],19705.904919834356,0.050746210542885625,29376900,10,100,0.2,3,2
10,[Annecy, Aix-en-Provence, Nancy, Nimes, Tarbes, Nantes, Dieppe, Versailles, Le Mans, Reims, Cherbourg, Arras, Lille, Paris, Poitiers, Marseille, Perpignan, Mulhouse, Biarritz, Agen, Grenoble, Clermont-Ferrand, Beziers, Bordeaux, La Rochelle, Besancon, Toulouse, Toulon, Bastia, Roanne, Bourges, Tours, Rouen, Troyes, Le Havre, Auxerre, Montpellier, Saint-Etienne, Rennes, Lorient, Limoges, Nevers, Strasbourg, Orleans, Calais, Amiens, Metz, Dijon, Lyon, Vichy, Caen, Melun, Ajaccio, Nice, Angers, Brest, Saint-Brieuc, Brive-la-Gaillarde],19979.624841960784,0.05005098984140189,24375400,10,100,0.2,3,3
10,[Calais, Nancy, Agen, Beziers, Marseille, Bastia, Biarritz, Tarbes, Toulouse, Dieppe, Strasbourg, Auxerre, Tours, Versailles, Brive-la-Gaillarde, Grenoble, Saint-Etienne, Bordeaux, Lyon, Limoges, Perpignan, Clermont-Ferrand, Troyes, Amiens, Montpellier, Besancon, Roanne, Nimes, Nevers, Arras, Lille, Reims, Paris, Caen, Cherbourg, Rouen, Nantes, Ajaccio, Annecy, Melun, Metz, Dijon, Nice, Toulon, Vichy, Bourges, Aix-en-Provence, Saint-Brieuc, Angers, Poitiers, Le Mans, Orleans, Mulhouse, Rennes, Le Havre, La Rochelle, Lorient, Brest],19512.548993869532,0.051249070550146006,32591900,10,100,0.2,4,1
10,[Besancon, Bordeaux, Nevers, Limoges, La Rochelle, Clermont-Ferrand, Dijon, Calais, Poitiers, Saint-Etienne, Lille, Mulhouse, Lyon, Annecy, Montpellier, Arras, Rouen, Paris, Strasbourg, Dieppe, Le Mans, Amiens, Caen, Beziers, Marseille, Brive-la-Gaillarde, Toulon, Nimes, Melun, Tours, Agen, Bourges, Troyes, Auxerre, Perpignan, Aix-en-Provence, Roanne, Toulouse, Angers, Le Havre, Lorient, Cherbourg, Brest, Nantes, Biarritz, Saint-Brieuc, Rennes, Tarbes, Vichy, Ajaccio, Reims, Metz, Nancy, Nice, Bastia, Versailles, Orleans, Grenoble],20451.657973163943,0.048895791300254,29689500,10,100,0.2,4,2
10,[Angers, Caen, Toulon, Aix-en-Provence, Melun, Limoges, Toulouse, Agen, Grenoble, Annecy, Lyon, Tarbes, Saint-Brieuc, Lille, Troyes, Metz, Strasbourg, Arras, Paris, Nancy, Mulhouse, Nantes, Tours, Nevers, Saint-Etienne, Le Mans, Perpignan, Rouen, Le Havre, Brest, Brive-la-Gaillarde, Montpellier, Dieppe, Beziers, Bordeaux, La Rochelle, Bourges, Amiens, Vichy, Auxerre, Nimes, Marseille, Biarritz, Cherbourg, Versailles, Roanne, Orleans, Poitiers, Clermont-Ferrand, Dijon, Reims, Besancon, Nice, Bastia, Ajaccio, Calais, Lorient, Rennes],20063.21911618489,0.04984245021743821,26760600,10,100,0.2,4,3
10,[Bordeaux, Lyon, Brest, Le Havre, La Rochelle, Nancy, Dieppe, Limoges, Ajaccio, Bourges, Tours, Amiens, Nantes, Orleans, Bastia, Saint-Etienne, Dijon, Metz, Rouen, Nevers, Beziers, Annecy, Marseille, Montpellier, Biarritz, Caen, Le Mans, Calais, Cherbourg, Paris, Troyes, Toulon, Auxerre, Lille, Grenoble, Aix-en-Provence, Tarbes, Angers, Saint-Brieuc, Clermont-Ferrand, Agen, Perpignan, Nimes, Toulouse, Brive-la-Gaillarde, Poitiers, Roanne, Strasbourg, Mulhouse, Arras, Rennes, Vichy, Nice, Besancon, Reims, Melun, Versailles, Lorient],21339.773688859997,0.046860853099019974,28096900,10,100,0.3,2,1
10,[Nice, Perpignan, Poitiers, Calais, Toulouse, Ajaccio, Strasbourg, Marseille, Lille, Reims, Arras, Le Mans, Dieppe, Amiens, Bourges, Orleans, Nantes, Vichy, Bastia, Saint-Etienne, Grenoble, Lyon, Annecy, Metz, Limoges, Toulon, Tours, Nimes, Nancy, Auxerre, Melun, Nevers, Saint-Brieuc, Angers, Bordeaux, Le Havre, Caen, La Rochelle, Versailles, Paris, Brive-la-Gaillarde, Montpellier, Mulhouse, Clermont-Ferrand, Roanne, Cherbourg, Lorient, Biarritz, Tarbes, Beziers, Agen, Aix-en-Provence, Rouen, Brest, Rennes, Dijon, Besancon, Troyes],20997.895149605363,0.04762382100087751,24887800,10,100,0.3,2,2
10,[Agen, Limoges, Aix-en-Provence, Marseille, Nice, Perpignan, Besancon, Troyes, Nevers, Tarbes, Lorient, Nantes, Nancy, Clermont-Ferrand, Mulhouse, Toulouse, Biarritz, Tours, Vichy, Rennes, Saint-Brieuc, Strasbourg, Brive-la-Gaillarde, Nimes, Ajaccio, Caen, Poitiers, Bastia, Amiens, Beziers, Grenoble, Dijon, Auxerre, Brest, Cherbourg, Le Havre, Saint-Etienne, Melun, Bordeaux, Roanne, Lyon, Annecy, Toulon, Montpellier, Le Mans, La Rochelle, Angers, Reims, Orleans, Paris, Metz, Rouen, Dieppe, Lille, Calais, Bourges, Arras, Versailles],21001.83060760475,0.047614896943216974,23395900,10,100,0.3,2,3
10,[Mulhouse, Nancy, Arras, Lille, Caen, Paris, Angers, Calais, Cherbourg, Rennes, Bourges, Reims, Tours, Orleans, Roanne, Nimes, Toulon, Bordeaux, Le Mans, Lorient, Poitiers, Clermont-Ferrand, Amiens, Melun, Vichy, Lyon, La Rochelle, Perpignan, Tarbes, Nevers, Besancon, Troyes, Nice, Ajaccio, Beziers, Grenoble, Metz, Rouen, Biarritz, Montpellier, Brive-la-Gaillarde, Toulouse, Nantes, Brest, Versailles, Strasbourg, Le Havre, Auxerre, Limoges, Marseille, Dijon, Aix-en-Provence, Bastia, Saint-Brieuc, Dieppe, Agen, Saint-Etienne, Annecy],19797.644906183326,0.050511058499067917,31588200,10,100,0.3,3,1
10,[Caen, Montpellier, Marseille, Aix-en-Provence, Poitiers, Limoges, Annecy, Besancon, Calais, Auxerre, Nice, Saint-Brieuc, La Rochelle, Bordeaux, Agen, Biarritz, Grenoble, Toulon, Vichy, Rouen, Lyon, Clermont-Ferrand, Lille, Reims, Nancy, Bourges, Orleans, Nevers, Roanne, Mulhouse, Strasbourg, Perpignan, Amiens, Melun, Angers, Lorient, Ajaccio, Beziers, Le Havre, Le Mans, Troyes, Arras, Nantes, Brest, Rennes, Versailles, Metz, Tours, Nimes, Paris, Cherbourg, Tarbes, Brive-la-Gaillarde, Toulouse, Saint-Etienne, Dijon, Bastia, Dieppe],21438.199657026682,0.046645707941815696,27995800,10,100,0.3,3,2
10,[Nevers, Bourges, Versailles, Rouen, Marseille, Vichy, Saint-Brieuc, Cherbourg, Dieppe, Melun, Metz, Troyes, Paris, Limoges, Arras, Agen, Roanne, Poitiers, Orleans, Lyon, Auxerre, Mulhouse, Ajaccio, Biarritz, Rennes, Brest, Montpellier, Besancon, Nancy, Grenoble, Saint-Etienne, Annecy, Toulon, Brive-la-Gaillarde, Tours, Beziers, Nice, Toulouse, Bastia, Perpignan, Angers, Reims, Strasbourg, Bordeaux, Tarbes, Lorient, Le Mans, Lille, Amiens, Le Havre, Caen, Nantes, La Rochelle, Calais, Dijon, Aix-en-Provence, Nimes, Clermont-Ferrand],20162.86178861351,0.04959613424343988,24996800,10,100,0.3,3,3
10,[Grenoble, Clermont-Ferrand, Dieppe, Auxerre, Nantes, Orleans, Aix-en-Provence, Brive-la-Gaillarde, Bastia, Marseille, La Rochelle, Limoges, Poitiers, Angers, Troyes, Saint-Etienne, Lille, Nimes, Biarritz, Cherbourg, Saint-Brieuc, Reims, Metz, Versailles, Calais, Dijon, Rennes, Brest, Lorient, Nancy, Arras, Amiens, Rouen, Tours, Strasbourg, Vichy, Le Mans, Melun, Besancon, Mulhouse, Montpellier, Lyon, Toulon, Nice, Nevers, Bourges, Bordeaux, Le Havre, Paris, Roanne, Agen, Ajaccio, Beziers, Toulouse, Perpignan, Tarbes, Caen, Annecy],20358.738655410052,0.04911895657810136,32425300,10,100,0.3,4,1
10,[Grenoble, Mulhouse, Lille, Tours, Brest, Biarritz, Roanne, Nice, Metz, Perpignan, Lyon, Beziers, Montpellier, Annecy, Strasbourg, Nancy, Dijon, Nevers, Poitiers, Troyes, Reims, La Rochelle, Angers, Marseille, Bastia, Toulouse, Ajaccio, Toulon, Bordeaux, Tarbes, Besancon, Brive-la-Gaillarde, Versailles, Limoges, Paris, Vichy, Melun, Cherbourg, Amiens, Rennes, Calais, Auxerre, Aix-en-Provence, Clermont-Ferrand, Orleans, Le Mans, Lorient, Saint-Brieuc, Caen, Le Havre, Dieppe, Nantes, Agen, Rouen, Arras, Saint-Etienne, Nimes, Bourges],20153.85763494258,0.04961829234449929,31555300,10,100,0.3,4,2
10,[Ajaccio, Nice, Marseille, Angers, Rouen, Amiens, Lorient, Poitiers, Nantes, Aix-en-Provence, Tarbes, Vichy, Strasbourg, Nancy, Mulhouse, Paris, Cherbourg, Le Mans, Brive-la-Gaillarde, Rennes, Troyes, Brest, Lille, Grenoble, Le Havre, Toulon, Beziers, Metz, Nimes, Orleans, Saint-Brieuc, Caen, Calais, Arras, Dieppe, Dijon, Auxerre, Montpellier, La Rochelle, Versailles, Besancon, Roanne, Tours, Perpignan, Bastia, Agen, Toulouse, Limoges, Bordeaux, Nevers, Biarritz, Saint-Etienne, Lyon, Reims, Melun, Annecy, Bourges, Clermont-Ferrand],21561.767170738658,0.046378387823290006,27225600,10,100,0.3,4,3
10,[Le Mans, Poitiers, Bourges, Amiens, Lille, Nancy, Brive-la-Gaillarde, Tarbes, Limoges, Dijon, Vichy, Lorient, Rennes, Cherbourg, Bordeaux, Biarritz, Rouen, Auxerre, Le Havre, Troyes, Toulon, Grenoble, Marseille, Bastia, Clermont-Ferrand, Metz, Besancon, Nice, La Rochelle, Calais, Versailles, Roanne, Tours, Reims, Orleans, Perpignan, Saint-Etienne, Toulouse, Agen, Angers, Saint-Brieuc, Brest, Nantes, Annecy, Mulhouse, Strasbourg, Montpellier, Ajaccio, Beziers, Nimes, Aix-en-Provence, Lyon, Nevers, Caen, Arras, Dieppe, Melun, Paris],18109.525147239594,0.0552195594235351,260175000,10,1000,0.1,2,1
10,[Aix-en-Provence, Orleans, Le Havre, Le Mans, Biarritz, Nantes, Cherbourg, Saint-Brieuc, Lille, Amiens, Vichy, Clermont-Ferrand, Tarbes, Brest, Rouen, Paris, Rennes, Lorient, Dieppe, Versailles, Melun, Nancy, Mulhouse, Bourges, Arras, Calais, Nimes, Toulouse, Perpignan, Nice, Ajaccio, Beziers, Caen, La Rochelle, Poitiers, Bordeaux, Nevers, Grenoble, Brive-la-Gaillarde, Montpellier, Lyon, Saint-Etienne, Roanne, Tours, Annecy, Auxerre, Metz, Reims, Strasbourg, Besancon, Dijon, Angers, Troyes, Bastia, Limoges, Agen, Toulon, Marseille],17459.17380788452,0.0572764788874719,236148800,10,1000,0.1,2,2
10,[Nevers, Agen, Perpignan, Beziers, Saint-Etienne, Annecy, Reims, Tours, Bourges, Toulon, Grenoble, Cherbourg, Saint-Brieuc, Nantes, Le Mans, Melun, Poitiers, Roanne, Montpellier, Nimes, Aix-en-Provence, Marseille, Tarbes, Limoges, Vichy, Orleans, Rouen, Paris, Arras, Troyes, Auxerre, Amiens, Dieppe, Calais, Strasbourg, Lille, Nancy, Brive-la-Gaillarde, La Rochelle, Biarritz, Dijon, Metz, Besancon, Mulhouse, Nice, Clermont-Ferrand, Caen, Brest, Lyon, Bordeaux, Toulouse, Angers, Lorient, Rennes, Le Havre, Versailles, Ajaccio, Bastia],16912.108876601185,0.05912923144573377,220638000,10,1000,0.1,2,3
10,[Rouen, Angers, Nantes, Troyes, Bordeaux, Agen, Brive-la-Gaillarde, Ajaccio, Annecy, Dijon, Roanne, Lyon, Nimes, Toulon, Aix-en-Provence, Marseille, Perpignan, Biarritz, Toulouse, Poitiers, Arras, Lille, Cherbourg, Mulhouse, Calais, Tours, Paris, Versailles, Reims, Amiens, Dieppe, Metz, Nancy, Besancon, Beziers, Montpellier, Orleans, Strasbourg, Bastia, Nice, Le Havre, Melun, Auxerre, La Rochelle, Tarbes, Vichy, Nevers, Saint-Etienne, Grenoble, Limoges, Clermont-Ferrand, Bourges, Caen, Rennes, Le Mans, Brest, Lorient, Saint-Brieuc],15620.590731016697,0.06401806546370689,296630000,10,1000,0.1,3,1
